공고일자,기관명,AI관련여부,품질인증관련여부,관련키워드,공고유형,접수시작일,접수종료일,마감Dday,번호,남은기간,제목,비고,작성자,상세링크
2026-08-03,NIPA,N,N,,R&D지원사업,2026-08-03,,,365,D-28,2026년 누리꿈스퀘어 XR기업성장지원센터 입주 기업 모집(2차),KoVAC XR기업성장지원센터 운영,이종석,https://www.nipa.kr/home/2-2/16887
2026-08-01,SMTECH,N,N,,R&D지원사업,2026-08-01,,,1,접수중,2026년 중소기업 연구인력지원사업(파견) 8월 공고,공공연연구인력파견지원(참여기업접수용),SMTECH,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02847&buclCd=S6041&dtlAncmSn=7&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=
2026-08-01,SMTECH,N,N,,R&D지원사업,2026-08-01,,,8,접수완료,2026년 중소기업 연구인력지원사업(파견) 7월 공고,공공연연구인력파견지원(참여기업접수용),SMTECH,https://www.smtech.go.kr/front/ifg/no/notice02_detail.do?buclYy=&ancmId=S02847&buclCd=S6041&dtlAncmSn=6&schdSe=MO5005&aplySn=1&searchCondition=&searchKeyword=
2026-07-31,MSS,N,N,,R&D지원사업,2026-07-31,,,297274515,,2026년 EV플랫폼 연계부품 XRㆍ디지털트윈 기술지원 기반구축 사업 기업지원 통합 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124975
2026-07-31,MSS,Y,N,AI,R&D지원사업,2026-07-13,2026-08-18,D-16,297274514,,전 국민 AI 서비스 보편적 활용 지원 (모두의 AI) 사업 수정 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124976
2026-07-31,MSS,N,N,,R&D지원사업,2026-07-30,2026-08-07,D-5,297274519,,[부산] 2026년 조지아 뷰티 페스티벌 연계 미국 K-뷰티 무역사절단 참여기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124969
2026-07-31,MSS,N,Y,실증,입찰(용역)공고,2026-07-30,2026-08-11,D-9,297274518,,[광주] 2026년 광주여자대학교 RISE사업단 코스메디케어 제품 실증 및 상용화 지원 용역 실증 및 상용화 지원 수혜기업 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124971
2026-07-31,MSS,N,N,,R&D지원사업,2026-07-30,2026-08-14,D-12,297274517,,[대구] 2026년 3차 공동 개발 및 기술사업화 촉진 프로젝트 참여기업 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124973
2026-07-31,MSS,N,N,,R&D지원사업,2026-07-27,2026-08-07,D-5,297274516,,[부산] 2026년 2학기 부산광역시 산학연계 현장실습 브릿지 사업  참여기업 추가 모집 공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124974
2026-07-31,MSS,N,N,,R&D지원사업,2026-07-30,2026-08-14,D-12,297274520,,[경북] 영주시 2026년 소상공인 재창업 지원사업 참여자 추가모집 재공고,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124968
